chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr5	1354426	1355075	2820	0.055944055944055944	False
chr5	1354517	1354848	1625	0.04695304695304695	False
chr5	1354930	1355677	2689	0.12487512487512488	False
chr5	1357158	1357816	1835	0.2967032967032967	False
chr5	1358033	1358369	969	0.2827172827172827	False
chr5	1359081	1359852	2130	0.3146853146853147	False
chr5	1360221	1361118	5375	0.005994005994005994	False
chr5	1360554	1360723	1803	0.000999000999000999	False
chr5	1363953	1364448	174	0.961038961038961	False
chr5	1364735	1365274	2197	0.0919080919080919	False
chr5	1365132	1365428	2204	0.002997002997002997	False
chr5	1366428	1367124	2750	0.08491508491508491	False
chr5	1367328	1368281	3858	0.08691308691308691	False
chr5	1368042	1368856	2592	0.21978021978021978	False
chr5	1369413	1370293	4214	0.01998001998001998	False
chr5	1369460	1370075	3409	0.01098901098901099	False
chr5	1369799	1370001	1414	0.004995004995004995	False
chr5	1371310	1372245	2225	0.4175824175824176	False
chr5	1372288	1372753	876	0.5934065934065934	False
chr5	1373948	1374692	2684	0.1088911088911089	False
chr5	1375760	1375966	391	0.5784215784215784	False
chr5	1377735	1378247	1185	0.4745254745254745	False
chr5	1377856	1378126	659	0.43356643356643354	False
chr5	1378279	1379051	1540	0.5874125874125874	False
chr5	1378339	1378801	825	0.6463536463536463	False
chr5	1379334	1379444	341	0.27172827172827174	False
chr5	1381463	1381618	443	0.32867132867132864	False
chr5	1385985	1386610	1466	0.4855144855144855	False
chr5	1386930	1387384	1970	0.07892107892107893	False
chr5	1389561	1390285	917	0.8101898101898102	False
chr5	1389716	1390695	1524	0.7342657342657343	False
chr5	1390402	1390726	698	0.5004995004995005	False
chr5	1390510	1391226	978	0.7792207792207793	False
chr5	1392051	1393023	1393	0.7862137862137862	False
chr5	1396284	1397147	2119	0.37362637362637363	False
chr5	1399223	1399601	283	0.8861138861138861	False
chr5	1399615	1400285	2880	0.06793206793206794	False
chr5	1402258	1403076	248	0.981018981018981	False
chr5	1405474	1405605	619	0.06393606393606394	False
chr5	1405643	1406388	4524	0.007992007992007992	False
chr5	1407763	1408546	3328	0.061938061938061936	False
chr5	1407779	1408735	3680	0.08591408591408592	False
chr5	1408147	1408360	1350	0.012987012987012988	False
chr5	1408618	1409419	1429	0.6253746253746254	False
chr5	1409369	1409909	522	0.8661338661338661	False
chr5	1411225	1411974	1274	0.6583416583416584	False
chr5	1412173	1412274	797	0.000999000999000999	False
chr5	1416224	1416817	2318	0.1018981018981019	False
chr5	1418118	1418862	2715	0.13086913086913088	False
chr5	1418376	1418964	2218	0.14885114885114886	False
chr5	1419164	1419753	731	0.8131868131868132	False
chr5	1420317	1421075	2091	0.3106893106893107	False
chr5	1421315	1422227	3029	0.1918081918081918	False
chr5	1422478	1422732	1836	0.002997002997002997	False
chr5	1423870	1424172	426	0.7382617382617382	False
chr5	1425166	1425452	1414	0.04395604395604396	False
chr5	1428193	1428779	1115	0.5574425574425574	False
chr5	1428489	1428623	216	0.6453546453546454	False
chr5	1430110	1431055	2075	0.4885114885114885	False
chr5	1432141	1433077	4735	0.006993006993006993	False
chr5	1435056	1435269	733	0.2077922077922078	False
chr5	1438697	1439396	885	0.7902097902097902	False
chr5	1439310	1440083	997	0.7982017982017982	False
chr5	1440887	1441428	2098	0.0899100899100899	False
chr5	1441522	1442109	589	0.8561438561438561	False
chr5	1442611	1443298	3176	0.04995004995004995	False
chr5	1443038	1443529	2153	0.06493506493506493	False
chr5	1444052	1444531	2391	0.028971028971028972	False
chr5	1445242	1445351	109	0.8561438561438561	False
chr5	1445860	1446504	238	0.977022977022977	False
chr5	1447758	1448050	2012	0.003996003996003996	False
chr5	1449476	1449604	1131	0.001998001998001998	False
chr5	1449834	1450502	1730	0.3856143856143856	False
chr5	1451613	1451809	123	0.9020979020979021	False
chr5	1451976	1452766	1860	0.4435564435564436	False
chr5	1452922	1453035	155	0.6903096903096904	False
chr5	1455241	1455418	654	0.1798201798201798	False
chr5	1455482	1455748	930	0.1978021978021978	False
chr5	1455807	1456285	1815	0.14685314685314685	False
chr5	1455991	1456340	1047	0.27672327672327673	False
chr5	1456561	1456995	601	0.7462537462537463	False
chr5	1456766	1457126	767	0.5274725274725275	False
chr5	1458325	1459157	5605	0.002997002997002997	False
chr5	1460200	1461180	1655	0.7072927072927073	False
chr5	1462211	1462978	908	0.8341658341658341	False
chr5	1467702	1468630	3023	0.18581418581418582	False
chr5	1467915	1468734	2445	0.2677322677322677	False
chr5	1468532	1469382	2523	0.23276723276723277	False
chr5	1469920	1470450	998	0.6023976023976024	False
chr5	1470171	1470846	1221	0.6353646353646354	False
chr5	1471816	1472654	4643	0.012987012987012988	False
chr5	1471929	1472551	4528	0.001998001998001998	False
chr5	1473907	1474649	485	0.9330669330669331	False
chr5	1477890	1478122	601	0.37362637362637363	False
chr5	1479263	1479706	3491	0.001998001998001998	False
chr5	1481091	1481731	1111	0.6483516483516484	False
chr5	1482472	1482913	1736	0.10989010989010989	False
chr5	1482909	1483693	1775	0.4805194805194805	False
chr5	1483162	1483638	1352	0.32167832167832167	False
chr5	1487690	1488121	1263	0.2887112887112887	False
chr5	1488404	1489308	2287	0.4025974025974026	False
chr5	1489829	1490077	1287	0.03496503496503497	False
chr5	1492335	1493119	2651	0.15784215784215785	False
chr5	1493487	1494201	3586	0.022977022977022976	False
chr5	1497378	1498004	2778	0.054945054945054944	False
chr5	1497988	1498687	1910	0.33166833166833165	False
chr5	1498761	1499342	1360	0.45354645354645357	False
chr5	1501941	1502738	959	0.8281718281718282	False
chr5	1502034	1502793	1031	0.7822177822177823	False
chr5	1502540	1502894	921	0.3706293706293706	False
chr5	1504097	1504887	765	0.8801198801198801	False
chr5	1504910	1505505	551	0.8691308691308691	False
chr5	1504989	1505232	4	0.9600399600399601	False
chr5	1508474	1508904	0	1.0	False
chr5	1509656	1510468	3545	0.04895104895104895	False
chr5	1509749	1509867	473	0.10589410589410589	False
chr5	1511487	1512073	2405	0.09490509490509491	False
chr5	1512264	1512879	889	0.7432567432567433	False
chr5	1515289	1515931	1135	0.6713286713286714	False
chr5	1515406	1516183	1687	0.5424575424575424	False
chr5	1516278	1516742	904	0.5794205794205795	False
chr5	1519803	1520778	3285	0.16683316683316685	False
chr5	1523171	1524065	2621	0.23576423576423577	False
chr5	1527090	1527980	2900	0.2037962037962038	False
chr5	1527415	1528260	3090	0.13886113886113885	False
chr5	1530718	1530904	225	0.7512487512487512	False
chr5	1530913	1531649	821	0.8551448551448552	False
chr5	1533928	1534843	3685	0.06693306693306693	False
chr5	1534147	1535051	3579	0.06893106893106893	False
chr5	1535021	1535840	3177	0.1038961038961039	False
chr5	1536268	1536720	755	0.6623376623376623	False
chr5	1536294	1536654	611	0.6453546453546454	False
chr5	1537294	1537727	1752	0.1018981018981019	False
chr5	1537724	1538357	2424	0.11588411588411589	False
chr5	1540358	1540926	671	0.8001998001998002	False
chr5	1540768	1541109	341	0.8501498501498501	False
chr5	1541478	1542238	611	0.932067932067932	False
chr5	1542305	1543107	232	0.986013986013986	False
chr5	1542453	1542967	38	0.986013986013986	False
chr5	1542920	1543424	798	0.6933066933066933	False
chr5	1544753	1544994	104	0.9180819180819181	False
chr5	1546129	1546939	2029	0.3806193806193806	False
chr5	1548312	1549182	2086	0.43456543456543456	False
chr5	1548479	1549259	1639	0.5154845154845155	False
chr5	1551949	1552703	3703	0.028971028971028972	False
chr5	1552281	1552648	2775	0.000999000999000999	False
chr5	1553653	1554517	2823	0.20279720279720279	False
chr5	1556159	1556489	422	0.7422577422577422	False
chr5	1558173	1558590	536	0.7422577422577422	False
chr5	1559626	1560561	3455	0.10789210789210789	False
chr5	1560127	1561076	1649	0.6783216783216783	False
chr5	1560570	1560762	274	0.7092907092907093	False
chr5	1560695	1561465	1493	0.5934065934065934	False
chr5	1561502	1562285	894	0.8321678321678322	False
chr5	1564537	1564727	0	1.0	False
chr5	1564768	1565428	1022	0.7242757242757243	False
chr5	1567399	1568372	1005	0.8911088911088911	False
chr5	1567736	1568323	596	0.8531468531468531	False
chr5	1568674	1569405	1298	0.6683316683316683	False
chr5	1571626	1571867	853	0.17682317682317683	False
chr5	1571721	1572067	1044	0.26873126873126874	False
chr5	1572907	1573142	1407	0.016983016983016984	False
chr5	1573522	1574304	4555	0.006993006993006993	False
chr5	1573716	1574610	4393	0.024975024975024976	False
chr5	1573728	1574066	1896	0.022977022977022976	False
chr5	1576052	1576741	1667	0.41358641358641357	False
chr5	1577055	1577618	1063	0.5934065934065934	False
chr5	1577622	1578031	1192	0.3046953046953047	False
chr5	1578089	1578651	2022	0.15284715284715283	False
chr5	1578167	1578400	1032	0.08491508491508491	False
chr5	1578844	1579547	3352	0.03896103896103896	False
chr5	1579294	1579552	1138	0.09490509490509491	False
chr5	1579540	1579913	1595	0.0899100899100899	False
chr5	1580511	1580745	1725	0.000999000999000999	False
chr5	1588703	1589143	305	0.9110889110889111	False
chr5	1592908	1593306	982	0.4165834165834166	False
chr5	1593317	1593709	695	0.6293706293706294	False
chr5	1593925	1594437	2843	0.011988011988011988	False
chr5	1594180	1594978	4326	0.004995004995004995	False
chr5	1595968	1596826	2474	0.2897102897102897	False
chr5	1596507	1596785	1284	0.07292707292707293	False
chr5	1598987	1599826	2193	0.33766233766233766	False
chr5	1599796	1600760	4873	0.01098901098901099	False
chr5	1601182	1602168	2590	0.3166833166833167	False
chr5	1602045	1602543	1973	0.0969030969030969	False
chr5	1603323	1603713	568	0.7022977022977023	False
chr5	1604295	1605168	3173	0.11888111888111888	False
chr5	1605109	1605541	2733	0.003996003996003996	False
chr5	1605145	1605910	3677	0.023976023976023976	False
chr5	1606210	1606990	700	0.8801198801198801	False
chr5	1606539	1607258	312	0.9590409590409591	False
chr5	1608660	1609438	4093	0.014985014985014986	False
chr5	1612312	1612675	2240	0.007992007992007992	False
chr5	1612841	1612981	415	0.3226773226773227	False
chr5	1615880	1616532	560	0.8901098901098901	False
chr5	1617551	1618450	5148	0.006993006993006993	False
chr5	1617744	1618266	4153	0.000999000999000999	False
chr5	1617947	1618399	3093	0.001998001998001998	False
chr5	1618109	1618824	2196	0.24075924075924077	False
chr5	1618867	1619522	1540	0.4695304695304695	False
chr5	1624149	1625083	1526	0.6993006993006993	False
chr5	1628863	1629189	2034	0.00999000999000999	False
chr5	1630145	1630622	1232	0.3986013986013986	False
chr5	1630340	1631305	3158	0.1968031968031968	False
chr5	1631724	1631860	104	0.8771228771228772	False
chr5	1633708	1634400	2673	0.09090909090909091	False
chr5	1634135	1634822	2178	0.2037962037962038	False
chr5	1638891	1639831	2189	0.45254745254745254	False
chr5	1645748	1646457	3248	0.024975024975024976	False
chr5	1646832	1647620	2988	0.09290709290709291	False
chr5	1646857	1647014	620	0.14285714285714285	False
chr5	1649100	1649225	901	0.003996003996003996	False
chr5	1649466	1649728	500	0.6073926073926074	False
chr5	1651179	1651793	1250	0.5484515484515484	False
chr5	1651204	1651359	310	0.5764235764235764	False
chr5	1653433	1654160	2340	0.21578421578421578	False
chr5	1653497	1654483	2554	0.34665334665334663	False
chr5	1653761	1654158	1151	0.2907092907092907	False
chr5	1654186	1654367	242	0.6743256743256744	False
chr5	1654543	1655416	1391	0.6723276723276723	False
chr5	1654699	1655363	1011	0.6883116883116883	False
chr5	1656570	1657077	771	0.7052947052947053	False
chr5	1656932	1657205	375	0.7412587412587412	False
chr5	1657225	1657662	450	0.8381618381618382	False
chr5	1657712	1658623	2348	0.3856143856143856	False
chr5	1658647	1659349	189	0.991008991008991	False
chr5	1659696	1660239	207	0.9600399600399601	False
chr5	1660318	1660719	515	0.7392607392607392	False
chr5	1662401	1663146	239	0.985014985014985	False
chr5	1667351	1668263	2112	0.4595404595404595	False
chr5	1667459	1668176	1605	0.4875124875124875	False
chr5	1671993	1672950	2444	0.36863136863136864	False
chr5	1672263	1672901	1962	0.24375624375624375	False
chr5	1672335	1672752	1276	0.25874125874125875	False
chr5	1675190	1675601	586	0.7132867132867133	False
chr5	1675787	1676345	1159	0.5234765234765235	False
chr5	1677639	1677997	923	0.4025974025974026	False
chr5	1680845	1680965	44	0.9150849150849151	False
chr5	1683331	1683561	483	0.5224775224775224	False
chr5	1684279	1684708	1985	0.04695304695304695	False
chr5	1685621	1686459	1526	0.6323676323676324	False
chr5	1686258	1686693	1226	0.32367632367632365	False
chr5	1686981	1687853	1916	0.5084915084915085	False
chr5	1688049	1688271	543	0.43656343656343655	False
chr5	1689263	1689374	555	0.06693306693306693	False
chr5	1690474	1691363	2436	0.3246753246753247	False
chr5	1690802	1691613	1841	0.46053946053946054	False
chr5	1693752	1694414	1298	0.5814185814185814	False
chr5	1694280	1695021	2064	0.3026973026973027	False
chr5	1695134	1695874	2049	0.3516483516483517	False
chr5	1695933	1696486	1982	0.15784215784215785	False
chr5	1696110	1696625	2811	0.012987012987012988	False
chr5	1696142	1696949	3702	0.052947052947052944	False
chr5	1697696	1697907	1848	0.000999000999000999	False
chr5	1699815	1700539	517	0.9410589410589411	False
chr5	1700286	1700782	496	0.8641358641358642	False
chr5	1700553	1700785	232	0.8321678321678322	False
chr5	1700901	1701612	3987	0.008991008991008992	False
chr5	1702803	1703091	638	0.48151848151848153	False
chr5	1704883	1705017	268	0.5794205794205795	False
chr5	1705104	1705722	1155	0.6223776223776224	False
chr5	1707546	1708477	1993	0.5364635364635365	False
chr5	1707567	1707904	205	0.9070929070929071	False
chr5	1707884	1708705	2048	0.40559440559440557	False
chr5	1707982	1708280	902	0.2627372627372627	False
chr5	1708884	1709873	1921	0.5824175824175825	False
chr5	1709464	1710295	3423	0.06793206793206794	False
chr5	1711310	1711905	2715	0.03896103896103896	False
chr5	1711316	1711640	1491	0.05094905094905095	False
chr5	1711625	1712234	1915	0.23876123876123875	False
chr5	1712314	1712934	2841	0.04995004995004995	False
chr5	1712783	1713657	1359	0.7342657342657343	False
chr5	1712835	1713203	783	0.4995004995004995	False
chr5	1713247	1714013	595	0.929070929070929	False
chr5	1717367	1717627	260	0.8171828171828172	False
chr5	1717519	1718231	834	0.8301698301698301	False
chr5	1717667	1718139	491	0.8391608391608392	False
chr5	1718478	1718684	2060	0.000999000999000999	False
chr5	1719365	1720351	6137	0.000999000999000999	False
chr5	1719390	1720153	5378	0.000999000999000999	False
chr5	1719912	1720642	3076	0.06793206793206794	False
chr5	1721002	1721153	378	0.3826173826173826	False
chr5	1722054	1722263	325	0.6783216783216783	False
chr5	1722909	1723865	2658	0.30569430569430567	False
chr5	1724914	1725718	1016	0.8041958041958042	False
chr5	1725642	1725810	0	1.0	False
chr5	1725714	1726243	735	0.7522477522477522	False
chr5	1726652	1727148	2787	0.013986013986013986	False
chr5	1730168	1731150	4639	0.01898101898101898	False
chr5	1734209	1734728	1421	0.3246753246753247	False
chr5	1734582	1735198	1950	0.22377622377622378	False
chr5	1736250	1736907	1488	0.45254745254745254	False
chr5	1736594	1737039	941	0.5054945054945055	False
chr5	1738084	1739050	1559	0.7212787212787213	False
chr5	1741806	1742342	885	0.6553446553446554	False
chr5	1742067	1742746	771	0.8201798201798202	False
chr5	1747609	1747987	378	0.8581418581418582	False
chr5	1749595	1750355	909	0.8361638361638362	False
chr5	1754419	1754903	1618	0.18181818181818182	False
chr5	1759185	1759342	157	0.8491508491508492	False
chr5	1760596	1760696	232	0.41358641358641357	False
chr5	1761783	1762505	813	0.8531468531468531	False
chr5	1761823	1762249	504	0.8071928071928072	False
chr5	1763489	1764311	1481	0.6103896103896104	False
chr5	1763668	1763906	202	0.8611388611388612	False
chr5	1765456	1765804	476	0.7422577422577422	False
chr5	1768779	1769299	3396	0.004995004995004995	False
chr5	1770397	1771169	745	0.8861138861138861	False
chr5	1770924	1771903	1837	0.6363636363636364	False
chr5	1771862	1772576	386	0.955044955044955	False
chr5	1773141	1774057	1854	0.5394605394605395	False
chr5	1773656	1774047	417	0.8111888111888111	False
chr5	1777344	1777815	1215	0.3676323676323676	False
chr5	1780123	1780941	1673	0.5414585414585414	False
chr5	1781157	1781707	1759	0.22577422577422576	False
chr5	1781831	1782221	389	0.8491508491508492	False
chr5	1783333	1783897	1764	0.23576423576423577	False
chr5	1783781	1784301	1046	0.5644355644355644	False
chr5	1783796	1784484	1444	0.5354645354645354	False
chr5	1787913	1788289	216	0.9250749250749251	False
chr5	1788384	1788489	105	0.8661338661338661	False
chr5	1793678	1793855	1231	0.006993006993006993	False
chr5	1794212	1794516	682	0.47952047952047955	False
chr5	1797073	1797873	2334	0.27972027972027974	False
chr5	1798987	1799337	876	0.40559440559440557	False
